2016-04-20 23:32:40,780 | INFO | DefaultCamelContext.java 2418 | Apache Camel 2.15.1 (CamelContext: camel-1) is starting
2016-04-30 09:25:07,269 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-30 09:25:07,276 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-30 09:25:07,272 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-30 09:25:07,269 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-30 09:25:07,287 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-30 09:25:07,284 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-30 09:25:07,282 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-30 09:25:07,280 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-30 09:25:07,280 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-30 09:25:07,278 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-30 09:25:07,466 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-30 09:25:07,479 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-30 09:25:07,481 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-30 09:25:07,489 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-30 09:25:07,496 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-30 09:25:07,497 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-30 09:25:07,502 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-30 09:25:07,501 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-30 09:25:07,500 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-30 09:25:07,500 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-30 09:25:07,577 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-30 09:25:07,585 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-30 09:25:07,587 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-30 09:25:07,597 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-30 09:25:07,600 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-30 09:25:07,604 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-30 09:25:07,614 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-30 09:25:07,616 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-30 09:25:07,620 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-30 09:25:07,617 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-30 09:25:07,689 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-30 09:25:07,694 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-30 09:25:07,698 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-30 09:25:07,705 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-30 09:25:07,711 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-30 09:25:07,715 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-30 09:25:07,721 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-30 09:25:07,724 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-30 09:25:07,726 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-30 09:25:07,768 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-30 09:25:07,824 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-30 09:25:07,835 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-30 09:25:07,838 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-30 09:25:07,845 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-30 09:25:07,845 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-30 09:25:07,855 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-30 09:25:07,856 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-30 09:25:07,855 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-30 09:25:07,867 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-30 09:25:07,876 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-30 09:25:07,933 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-30 09:25:07,940 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-30 09:25:07,943 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-30 09:25:07,950 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-30 09:25:07,951 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-30 09:25:07,961 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-30 09:25:07,963 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
2016-04-30 09:25:07,966 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false]]
2016-04-30 09:25:07,974 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false]]
2016-04-30 09:25:07,981 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false]]
2016-04-30 09:25:08,039 | INFO | MarkerIgnoringBase.java 95 | processing  items [Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false], Item[Tab, total price: 1250, processed: false], Item[Milk, total price: 400, processed: false], Item[Pepsi, total price: 40, processed: false], Item[orange, total price: 12, processed: false], Item[candy, total price: 1250, processed: false], Item[sugar, total price: 400, processed: false], Item[Coke, total price: 40, processed: false], Item[Banana, total price: 12, processed: false]]
